Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,1,2021,0.7859935273,1.172957236,0.07270769377,30
1,"Lip,  oral cavity and pharynx ",188,Costa Rica,2,1,2022,0.5744611142,1.050696086,0.05260345499,27
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,0,2007,17.02298699,27.09841279,2.100283971,577
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,0,2008,15.40303275,24.84349537,1.869145937,529
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,0,2009,16.27026863,26.50946491,1.938113031,564
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,0,2010,15.64132138,25.43417071,1.824739296,540
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,0,2011,15.07813467,25.14152401,1.753319006,519
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,0,2012,15.28157716,25.84153794,1.772295984,532
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,0,2013,14.90866588,25.57764883,1.80251298,526
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,0,2014,14.1841792,25.12506428,1.740129487,515
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,0,2015,13.82438894,24.81336038,1.661203924,506
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,0,2016,13.84395768,25.11362929,1.66428837,508
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,0,2017,13.51239788,24.98481462,1.652912154,501
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,1,2007,9.36575391,15.36652165,1.111550376,319
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,1,2008,10.40070169,17.14823007,1.283402238,356
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,1,2009,9.288965332,15.61657642,1.125130976,324
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,1,2010,7.307677174,12.36307353,0.8940681137,256
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,1,2011,8.987372343,15.48176185,1.072368711,319
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,1,2012,7.903796972,14.39088974,0.9568101601,295
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,1,2013,7.674885016,13.26947988,0.9470799031,271
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,1,2014,8.226595575,15.11064363,0.9950915495,307
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,1,2015,7.369677019,13.59966507,0.9065970525,274
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,1,2016,7.01048484,13.65376169,0.8589088749,272
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,1,2017,7.089419597,13.84452547,0.918870249,272
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,1,2018,7.802370931,15.42416983,0.9804625653,299
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,1,2019,7.293883455,14.99933987,0.9193364176,288
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,1,2020,7.084992784,14.1217023,0.8777062504,269
1,"Lip,  oral cavity and pharynx ",191,Croatia,1,1,2021,7.111875816,15.01787338,0.8930116824,284
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,0,2007,3.159141985,5.77051703,0.3464730455,132
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,0,2008,3.04306066,5.993055929,0.343480601,137
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,0,2009,3.051923595,5.958788841,0.3367883237,136
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,0,2010,3.35669326,6.41627096,0.3614126856,146
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,0,2011,2.797528398,5.955850902,0.3074268159,132
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,0,2012,2.786649255,5.79485227,0.3022204183,128
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,0,2013,3.209817024,6.573751599,0.3614358036,145
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,0,2014,2.750856398,6.280889574,0.3111410199,138
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,0,2015,3.608231752,7.501693599,0.4118903488,164
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,0,2016,3.233235944,7.149621278,0.3699101921,155
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,0,2017,2.957638436,6.793680574,0.3279621762,146
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,1,2007,0.884915258,1.964274314,0.09787178217,44
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,1,2008,0.8990943092,2.010171917,0.09958522516,45
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,1,2009,0.9965105879,2.370503423,0.1029710984,53
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,1,2010,1.447055274,3.138361856,0.1618969223,70
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,1,2011,1.294769929,3.017562665,0.134303733,67
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,1,2012,1.011887647,2.444181569,0.1156442143,54
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,1,2013,0.6256881201,1.818085129,0.06628868023,40
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,1,2014,1.184063574,3.1081473,0.1459170628,68
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,1,2015,1.429078078,3.135124319,0.1605411571,68
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,1,2016,1.143720614,2.984631248,0.1229237327,64
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,1,2017,0.9405119593,2.506473678,0.1170709441,53
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,1,2018,1.179610108,3.738582943,0.1306104045,78
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,1,2019,1.291152851,3.726557774,0.1479096334,77
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,1,2020,1.148808127,3.269746524,0.1230658713,67
1,"Lip,  oral cavity and pharynx ",191,Croatia,2,1,2021,1.251987931,3.49146558,0.1537749902,71
1,"Lip,  oral cavity and pharynx ",192,Cuba,1,1,2007,5.44292347,7.640852225,0.6328252967,430
1,"Lip,  oral cavity and pharynx ",192,Cuba,1,1,2008,6.122445562,8.942922552,0.6912033175,503
1,"Lip,  oral cavity and pharynx ",192,Cuba,1,1,2009,5.622995915,8.468583822,0.6508741097,476
1,"Lip,  oral cavity and pharynx ",192,Cuba,1,1,2010,6.102754316,9.3823795,0.6833283587,527
1,"Lip,  oral cavity and pharynx ",192,Cuba,1,1,2011,6.54617322,10.17139513,0.7836033157,571
1,"Lip,  oral cavity and pharynx ",192,Cuba,1,1,2012,5.741346396,9.034998054,0.6932927971,507
1,"Lip,  oral cavity and pharynx ",192,Cuba,1,1,2013,6.321508687,9.878719989,0.7793918929,554
1,"Lip,  oral cavity and pharynx ",192,Cuba,1,1,2014,6.967946143,11.30240486,0.830610254,633
1,"Lip,  oral cavity and pharynx ",192,Cuba,1,1,2015,6.649768491,10.99459325,0.7876992792,615
1,"Lip,  oral cavity and pharynx ",192,Cuba,1,1,2016,6.357522043,10.65002852,0.7955910088,595
1,"Lip,  oral cavity and pharynx ",192,Cuba,1,1,2017,6.951649506,12.10709777,0.839870095,675
1,"Lip,  oral cavity and pharynx ",192,Cuba,1,1,2018,7.031090257,12.20795085,0.8453456324,679
1,"Lip,  oral cavity and pharynx ",192,Cuba,1,1,2019,7.4470239,13.17875311,0.9157433111,731
1,"Lip,  oral cavity and pharynx ",192,Cuba,1,1,2020,6.900821823,12.4586426,0.8417912501,689
1,"Lip,  oral cavity and pharynx ",192,Cuba,1,1,2021,7.472240885,13.35111663,0.9600087475,734
1,"Lip,  oral cavity and pharynx ",192,Cuba,2,1,2007,1.617704361,2.774033912,0.1801558539,157
1,"Lip,  oral cavity and pharynx ",192,Cuba,2,1,2008,1.394084629,2.470354859,0.1592943462,140
1,"Lip,  oral cavity and pharynx ",192,Cuba,2,1,2009,1.430583945,2.696536537,0.1478161368,153
1,"Lip,  oral cavity and pharynx ",192,Cuba,2,1,2010,1.337678892,2.482177176,0.151382674,141
1,"Lip,  oral cavity and pharynx ",192,Cuba,2,1,2011,1.654875728,3.27016379,0.1664231157,186
1,"Lip,  oral cavity and pharynx ",192,Cuba,2,1,2012,1.26978429,2.424598714,0.1334148534,138
1,"Lip,  oral cavity and pharynx ",192,Cuba,2,1,2013,1.545439129,3.057913991,0.1556365407,174
1,"Lip,  oral cavity and pharynx ",192,Cuba,2,1,2014,1.520660423,3.218885536,0.1481130477,183
1,"Lip,  oral cavity and pharynx ",192,Cuba,2,1,2015,1.430663607,3.027419621,0.1564277147,172
1,"Lip,  oral cavity and pharynx ",192,Cuba,2,1,2016,1.445657228,2.905557495,0.1544898499,165
1,"Lip,  oral cavity and pharynx ",192,Cuba,2,1,2017,1.297050894,2.767696644,0.1433066527,157
1,"Lip,  oral cavity and pharynx ",192,Cuba,2,1,2018,1.134268189,2.630107119,0.1258610924,149
1,"Lip,  oral cavity and pharynx ",192,Cuba,2,1,2019,1.348690082,2.970276286,0.1558110286,168
1,"Lip,  oral cavity and pharynx ",192,Cuba,2,1,2020,1.575162036,3.807967561,0.1729595589,215
1,"Lip,  oral cavity and pharynx ",192,Cuba,2,1,2021,1.120819138,2.844696801,0.1048598676,160
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,0,2007,4.526289287,6.045345347,0.4365273286,23
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,0,2008,6.757991095,8.719603207,0.6794213945,34
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,0,2009,4.349649801,6.005930857,0.5172293117,24
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,0,2010,4.548483114,6.605375308,0.4745919392,27
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,0,2011,4.780063628,6.921356681,0.524662206,29
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,0,2012,5.102431077,7.600228007,0.5097274976,32
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,0,2013,3.989271004,5.725423025,0.4409073777,24
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,0,2014,5.513683756,8.446618577,0.6690135123,35
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,0,2015,5.562703558,8.293653891,0.6817820763,34
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,0,2016,5.970220043,9.186954525,0.7000990856,38
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,0,2017,5.776586236,9.015250007,0.6508594453,38
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,1,2007,1.41511214,2.114416355,0.1697850077,8
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,1,2008,0.8309442346,1.290212704,0.1047590048,5
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,1,2009,1.461051069,2.013982071,0.2282543926,8
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,1,2010,1.137753638,1.721056138,0.1471320158,7
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,1,2011,1.597236599,2.421014405,0.1855914079,10
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,1,2012,1.785538573,2.618985262,0.2753432786,11
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,1,2013,1.13309568,1.908474342,0.1483230102,8
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,1,2014,0.9789544816,1.447991756,0.1011149646,6
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,1,2015,1.813967345,2.927171962,0.2312910553,12
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,1,2016,1.855957528,3.384667456,0.2002375521,14
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,1,2017,0.7947002387,1.660703949,0.09771178611,7
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,1,2018,0.9200344731,2.337371532,0.08103184132,10
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,1,2019,1.96219959,3.709998678,0.1882899482,16
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,1,2020,2.716940032,4.569861762,0.3154219221,20
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,1,2021,1.52381803,2.720576399,0.139320075,12
1,"Lip,  oral cavity and pharynx ",196,Cyprus,1,1,2022,1.970710859,4.006891854,0.1851406355,18
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,0,2007,2.021586265,3.031259867,0.2153249971,12
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,0,2008,2.254391447,3.685467465,0.23758025,15
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,0,2009,3.268006412,5.00554185,0.3054898376,21
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,0,2010,2.29521123,3.944379607,0.2425473232,17
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,0,2011,1.774461444,3.160142477,0.1594703117,14
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,0,2012,2.002081541,3.147213143,0.1905970772,14
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,0,2013,2.365365616,3.387939388,0.2573027546,15
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,0,2014,2.176452984,3.646316423,0.2087702401,16
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,0,2015,3.017516033,5.540613854,0.3239918651,24
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,0,2016,2.923644099,5.043523314,0.3175455712,22
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,0,2017,3.385094684,5.646807972,0.3341389368,25
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,1,2007,0.1505230677,0.2542375036,0.03762368743,1
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,1,2008,0.2474648445,0.7432789005,0,3
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,1,2009,0.7798373927,1.443612496,0.06109504024,6
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,1,2010,0.2941697683,0.9351759417,0,4
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,1,2011,0.656215666,1.147015237,0.06690205153,5
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,1,2012,0.5187809125,1.126298622,0.04699093192,5
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,1,2013,0.6170590932,0.9034505033,0.09664072482,4
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,1,2014,0.4647320699,0.6836843293,0.06386431253,3
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,1,2015,0.6240461843,1.154294553,0.063059094,5
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,1,2016,0.766139275,1.375506358,0.0765203972,6
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,1,2017,0.5064387415,0.9034892756,0.06066243386,4
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,1,2018,0.9012899138,2.008623691,0.07700101715,9
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,1,2019,0.8578842355,1.557927067,0.1068520381,7
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,1,2020,0.6309918274,1.527193869,0.06141833594,7
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,1,2021,0.7595663558,2.372622524,0.03574865628,11
1,"Lip,  oral cavity and pharynx ",196,Cyprus,2,1,2022,0.7297711675,1.696802588,0.05508128723,8
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,0,2007,12.69709608,19.4528596,1.485476326,982
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,0,2008,12.64091537,19.63494645,1.474319095,1004
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,0,2009,12.52853942,19.62912792,1.505635536,1011
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,0,2010,12.45432044,19.60943128,1.49382763,1012
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,0,2011,12.79151248,20.58991164,1.52119893,1061
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,0,2012,13.22432118,21.72096294,1.630527266,1121
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,0,2013,13.1626592,21.69862661,1.620245178,1120
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,0,2014,13.07147844,21.76374976,1.560492215,1125
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,0,2015,13.47453286,22.66303389,1.634128802,1174
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,0,2016,13.1133195,22.43399399,1.595260142,1165
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,0,2017,13.67269838,23.61943899,1.698177014,1230
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,1,2007,6.746788818,10.36033154,0.8279355197,523
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,1,2008,7.169159529,11.24511375,0.8612955113,575
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,1,2009,6.305406561,9.921349521,0.7445695123,511
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,1,2010,6.253149848,10.07599236,0.7463676493,520
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,1,2011,6.613329322,10.78981232,0.8081122929,556
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,1,2012,6.686194708,11.08331026,0.804823574,572
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,1,2013,6.465430284,10.90743463,0.818364464,563
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,1,2014,6.422348064,11.00762099,0.8042571035,569
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,1,2015,6.120145081,10.67517695,0.7680886184,553
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,1,2016,5.836310027,10.43710278,0.7165323419,542
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,1,2017,5.679455137,10.23509023,0.737932117,533
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,1,2018,6.262468813,11.33762353,0.7824396513,593
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,1,2019,6.586631482,12.07944508,0.8167283073,635
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,1,2020,6.284905358,11.60374353,0.787199871,612
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,1,2021,6.034242053,11.65452509,0.7847023256,603
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,1,2022,6.260235087,11.89714576,0.7813595902,628
1,"Lip,  oral cavity and pharynx ",203,Czechia,1,1,2023,5.532566348,10.86130322,0.6992935797,579
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,0,2007,3.735613296,6.844136452,0.4387278658,361
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,0,2008,3.536515863,6.320113762,0.4183770375,336
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,0,2009,3.896300789,6.946286854,0.4429613182,371
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,0,2010,3.755638423,6.814195556,0.4258285661,365
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,0,2011,4.046152396,7.616498271,0.483723485,407
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,0,2012,4.341263131,8.376379134,0.4949022549,448
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,0,2013,4.466054489,8.487405923,0.5171277589,454
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,0,2014,4.308510786,8.439705678,0.5180109326,452
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,0,2015,4.332651674,8.465884722,0.5247093954,454
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,0,2016,4.655974775,8.971995461,0.5509072111,482
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,0,2017,4.676949246,9.364633755,0.5626673862,504
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,1,2007,1.366822146,2.711112223,0.1569711728,143
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,1,2008,1.472813784,2.821479358,0.1731283817,150
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,1,2009,1.211331837,2.471455161,0.1404206371,132
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,1,2010,1.424603848,2.800354338,0.1530974726,150
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,1,2011,1.365444585,2.657353205,0.1569864392,142
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,1,2012,1.259603779,2.804591228,0.1528647553,150
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,1,2013,1.357232314,2.897682639,0.1625975743,155
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,1,2014,1.404813727,2.96883452,0.1607334653,159
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,1,2015,1.625115525,3.542991404,0.1812536502,190
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,1,2016,1.750295501,3.983417072,0.2137027363,214
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,1,2017,1.559681885,3.660382638,0.1871261788,197
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,1,2018,1.470798787,3.22457676,0.1882927575,174
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,1,2019,1.681392928,4.138598715,0.2046165026,224
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,1,2020,1.563445649,3.520091707,0.1886399057,191
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,1,2021,1.573796639,3.773305795,0.1983122163,201
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,1,2022,1.921041034,4.506519675,0.2224285463,247
1,"Lip,  oral cavity and pharynx ",203,Czechia,2,1,2023,1.56548184,3.767673363,0.1924370232,209
1,"Lip,  oral cavity and pharynx ",208,Denmark,1,0,2007,12.04852048,19.27563567,1.444142452,521
1,"Lip,  oral cavity and pharynx ",208,Denmark,1,0,2008,13.29300814,21.58075541,1.600980637,587
1,"Lip,  oral cavity and pharynx ",208,Denmark,1,0,2009,12.83977014,20.90656265,1.585994858,572
1,"Lip,  oral cavity and pharynx ",208,Denmark,1,0,2010,13.53101826,22.2328555,1.647789899,611
1,"Lip,  oral cavity and pharynx ",208,Denmark,1,0,2011,14.03720758,23.33214982,1.715509864,644
1,"Lip,  oral cavity and pharynx ",208,Denmark,1,0,2012,13.9337865,23.67198709,1.729874252,656
1,"Lip,  oral cavity and pharynx ",208,Denmark,1,0,2013,13.82889134,23.93392512,1.732293074,666
1,"Lip,  oral cavity and pharynx ",208,Denmark,1,0,2014,13.55542348,23.00086253,1.64413014,644
1,"Lip,  oral cavity and pharynx ",208,Denmark,1,0,2015,13.2270465,23.66666844,1.646140044,668
1,"Lip,  oral cavity and pharynx ",208,Denmark,1,0,2016,14.42922516,25.31574457,1.79597122,721
1,"Lip,  oral cavity and pharynx ",208,Denmark,1,0,2017,13.32319381,24.10225215,1.666593589,691
1,"Lip,  oral cavity and pharynx ",208,Denmark,1,0,2018,12.83852426,23.56313463,1.621120591,679
1,"Lip,  oral cavity and pharynx ",208,Denmark,1,0,2019,12.3560639,23.39358304,1.586748119,677
1,"Lip,  oral cavity and pharynx ",208,Denmark,1,0,2020,13.8746055,25.91750021,1.819798115,751
1,"Lip,  oral cavity and pharynx ",208,Denmark,1,0,2021,14.60148645,27.34826608,1.893926894,796
1,"Lip,  oral cavity and pharynx ",208,Denmark,1,0,2022,13.56482527,25.80055761,1.776357656,758
1,"Lip,  oral cavity and pharynx ",208,Denmark,1,1,2007,4.879240336,8.244763743,0.6154783561,223
1,"Lip,  oral cavity and pharynx ",208,Denmark,1,1,2008,4.634223409,7.787256559,0.5888940092,212
1,"Lip,  oral cavity and pharynx ",208,Denmark,1,1,2009,4.226454643,7.378638294,0.5052428777,202
1,"Lip,  oral cavity and pharynx ",208,Denmark,1,1,2010,5.149415265,9.054820392,0.6195154424,249
1,"Lip,  oral cavity and pharynx ",208,Denmark,1,1,2011,4.655784231,8.43690876,0.5835561709,233
